beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.84505905,2.0667535,0.46344363,0.043926332,0.017852993,0.096738639,0.011256502,0.53710383,2.3640883
0.77775284,1.487595,0.57691397,0.02888577,0.01554777,0.073935783,0.010316223,0.6220374,2.3904336
0.80116899,1.6789011,0.51547725,0.036611443,0.034794251,0.075730361,0.010210056,0.64194629,2.33502
0.83638576,1.7428314,0.47700871,0.037048785,0.017890303,0.086164188,0.010248805,0.69609039,2.3629069
0.82327154,1.4897541,0.51455796,0.037149951,0.01016121,0.085562818,0.013801734,0.492682,2.3643368
0.82227331,1.4052448,0.49874434,0.042721841,0.010162695,0.082755569,0.015445295,0.51916141,2.3014528
0.84295495,2.0664087,0.48449665,0.030359964,0.010784086,0.066516896,0.012216186,0.55790457,2.4607865
0.84672978,1.3694868,0.52198785,0.042849953,0.025142863,0.061669267,0.010424546,0.50716157,2.39505
0.81611621,2.0603682,0.51515671,0.027894963,0.015075245,0.072221024,0.010294018,0.62446068,2.4637097
0.83031765,1.793422,0.53456796,0.035297861,0.011034322,0.08436276,0.010384168,0.60276648,2.464769
0.80727099,1.7011813,0.53300576,0.035730096,0.028627791,0.07641439,0.010210188,0.42048725,2.3880269
0.83024132,1.9158102,0.46748395,0.036424209,0.012845426,0.075336863,0.011019226,0.71731673,2.3518706
0.80239606,1.5680173,0.58169287,0.032267533,0.031035186,0.09077751,0.014006609,0.78533285,2.4591819
0.80936233,1.6352271,0.60073575,0.036881649,0.034533636,0.087001887,0.015014744,0.70435017,2.4966361
0.80857189,1.8145657,0.5841682,0.040176436,0.028016529,0.091971599,0.014019362,0.64075265,2.4752502
0.81605482,1.7014482,0.48635892,0.023784765,0.014652752,0.067122935,0.010911357,0.6032385,2.3851343
0.7714075,1.7831878,0.60828704,0.039553036,0.033772915,0.083361064,0.017610593,0.5821535,2.4176539
0.84823713,1.9073524,0.41830908,0.023719945,0.018152125,0.071958032,0.01043646,0.52954691,2.3600649
0.83403743,1.8252484,0.54812695,0.054917921,0.016153923,0.08828909,0.016629,0.59185963,2.407042
0.8414492,1.7559775,0.52734296,0.031011581,0.016159393,0.088994342,0.010761275,0.54125469,2.4974827
0.78977614,1.7901082,0.48246697,0.044681848,0.015006475,0.06967269,0.018159318,0.63619214,2.2287987
0.78842201,1.724513,0.63776115,0.030867969,0.015745262,0.065319055,0.010411767,0.46989735,2.5552438
0.79842454,1.9735669,0.52094604,0.034015435,0.021033394,0.087420969,0.01289333,0.78604262,2.3871083
0.82836369,1.8026834,0.5144727,0.029427993,0.017464347,0.076160483,0.011188453,0.80989215,2.453554
0.82857133,1.7105134,0.5132019,0.025955839,0.014366842,0.079414768,0.010956335,0.79762335,2.4577625
0.80799862,1.8636921,0.52697959,0.028691161,0.015260436,0.063115801,0.013503218,0.43318054,2.4355274
0.80749602,1.8740429,0.46897836,0.040812962,0.056455712,0.092158235,0.010370305,0.5084134,2.2748466
0.81887675,1.4122008,0.45673864,0.033563292,0.021875103,0.063082671,0.010506352,0.49276528,2.2657379
0.79597041,2.3053858,0.6097246,0.037099917,0.024081196,0.081801374,0.012619309,0.69288617,2.5851092
0.77863015,1.9385661,0.61168077,0.027160485,0.016430819,0.080488709,0.010376867,0.79409384,2.538029
0.8052275,1.5681854,0.56431987,0.032142171,0.043471832,0.086282723,0.010057573,0.7356556,2.4371163
0.78438253,1.4918078,0.57307693,0.034828755,0.013307452,0.064274733,0.010400589,0.60229879,2.3717731
0.8119293,1.9300493,0.55354568,0.039283312,0.02472671,0.076806708,0.010403735,0.57439094,2.4500103
0.82232985,1.1449866,0.4768598,0.03333612,0.018140655,0.094522968,0.01347246,0.60382811,2.2795853
0.8235998,1.3555685,0.49564426,0.036492082,0.037920143,0.089416646,0.012543085,0.58246894,2.3215848
0.78231528,2.0102055,0.53073702,0.029902987,0.017962149,0.060257916,0.011532021,0.53095001,2.3887878
0.7964182,1.9836924,0.5237108,0.037748847,0.0140947,0.056189944,0.014981505,0.53085353,2.3703191
0.78498508,1.7385864,0.57531208,0.021096967,0.015297805,0.086244359,0.014032139,0.55411494,2.488223
0.84140001,1.8299512,0.46776509,0.050258989,0.032639906,0.078878141,0.013278485,0.5462367,2.3122121
0.84941613,1.461827,0.43395354,0.031695939,0.011577577,0.089821621,0.011007426,0.50173067,2.3163435
0.84184839,1.6636261,0.46991715,0.058235439,0.01052999,0.068900115,0.013241351,0.48214291,2.2686619
0.84018,1.6964477,0.50023861,0.030197966,0.011911623,0.088812724,0.011607748,0.59472253,2.4409095
0.79257599,1.6399706,0.53290992,0.042395436,0.013939232,0.096865218,0.017071927,0.53380876,2.3107709
0.83219636,2.0491887,0.53406768,0.027608957,0.012273646,0.095098918,0.011568098,0.68874526,2.5434988
0.7913507,2.0181839,0.51105434,0.023718143,0.024820335,0.093559683,0.01670234,0.59311848,2.4069398
0.76577506,2.027968,0.64234242,0.04576008,0.012992039,0.079394404,0.010070747,0.73291592,2.470971
0.80511776,1.8729914,0.49297331,0.028017909,0.022376836,0.098483537,0.019131302,0.60324769,2.3689785
0.80190813,1.6734352,0.57897017,0.021780259,0.024354537,0.087600079,0.010935732,0.58696018,2.5275147
0.81435716,1.7320077,0.54782912,0.051441471,0.028264614,0.09758242,0.016317964,0.60681012,2.3609852
0.83374941,1.3393916,0.55205101,0.029277357,0.019897348,0.092386322,0.012097085,0.61186912,2.4743139
0.80528215,2.2461474,0.5321579,0.045421286,0.017388306,0.077215394,0.01045111,0.51665368,2.4056604
0.84171977,1.5996609,0.50300834,0.027940908,0.018786331,0.085972773,0.012934517,0.60135669,2.4494609
0.79577782,1.8929122,0.58908626,0.033289488,0.012848378,0.082151384,0.011550137,0.66276144,2.4993476
0.83096393,1.3830211,0.63585302,0.044416139,0.016907242,0.089100812,0.011866559,0.73438239,2.5313832
0.81102821,1.8118506,0.64048562,0.02943585,0.018334403,0.089769221,0.01235939,0.55943303,2.6475297
0.81343801,1.4522235,0.43414418,0.038209033,0.010085904,0.080585244,0.013719309,0.59140438,2.201609
0.8139544,1.9794602,0.53263538,0.035324576,0.010028511,0.058589937,0.011772808,0.57734592,2.4432735
0.82132604,1.5014081,0.53268886,0.033279322,0.018782487,0.064783717,0.014169558,0.55487325,2.409907
0.82142278,2.0856557,0.5149313,0.036145145,0.026910356,0.076820572,0.012940824,0.55173095,2.4386171
0.82057144,1.9386383,0.5084201,0.039794907,0.034958795,0.082110978,0.011527939,0.56109834,2.3887899
0.78786249,1.4316054,0.52642332,0.035186704,0.031583286,0.080872558,0.010837673,0.42396886,2.2946448
0.85022014,2.0281702,0.44030615,0.040004077,0.01389314,0.096754495,0.010952531,0.64157359,2.3475677
0.81688239,1.6317576,0.51519607,0.039488074,0.017191923,0.083612461,0.011780972,0.58513572,2.355532
0.82243991,1.7916624,0.54988723,0.034097934,0.022008664,0.088714615,0.014271096,0.65824998,2.4781755
0.80125828,1.8333407,0.57770719,0.035110182,0.011775456,0.092361853,0.011740756,0.80204793,2.4739132
0.80583999,1.7788749,0.56853251,0.040365206,0.011828382,0.084253357,0.011046516,0.69773123,2.434147
0.84307022,1.3915685,0.51245623,0.037850929,0.019821979,0.084844645,0.011451263,0.4868276,2.3962904
0.79296213,2.0879729,0.49185089,0.037005745,0.022491329,0.068746136,0.012336261,0.59738738,2.3194287
0.82350387,1.5252093,0.56383048,0.033810831,0.015704389,0.093253185,0.010138995,0.61680425,2.4697943
0.79597439,1.9477711,0.488713,0.023294242,0.033372897,0.063430406,0.010155122,0.58746338,2.3690582
0.80694372,1.7871725,0.55488268,0.022773565,0.015256165,0.090485821,0.010426994,0.55243711,2.5067958
0.83219628,1.5699763,0.54689193,0.026399145,0.016907232,0.091027763,0.012626901,0.67639466,2.508561
0.80209834,1.5008016,0.47027072,0.036393677,0.035600847,0.072252728,0.012981683,0.49908515,2.2430209
0.87204112,1.5290891,0.46982001,0.04067684,0.010540442,0.085615057,0.011633751,0.5524901,2.4006675
0.83213306,1.3694161,0.46981164,0.03429177,0.011417781,0.08441606,0.013327804,0.7297342,2.312596
0.80608651,1.4875969,0.52300196,0.039536048,0.027070718,0.063787159,0.011669984,0.54791142,2.3229923
0.7959247,1.9795255,0.56755041,0.03085434,0.018651404,0.07600518,0.010939989,0.63119097,2.4855092
0.80482604,1.661465,0.54159222,0.027243414,0.0171413,0.077033103,0.011755505,0.59169894,2.4343412
0.76793686,1.7697007,0.52062335,0.021786413,0.013346071,0.088743608,0.022152573,0.69759752,2.340709
0.81015477,1.5695012,0.60167609,0.034363287,0.026911654,0.077721465,0.010340975,0.54745749,2.5038047
0.78775175,1.9790706,0.53789629,0.034334371,0.040684083,0.092029066,0.013555345,0.58800217,2.3900134
0.78507826,1.9232667,0.56143575,0.037406159,0.023910475,0.086608012,0.013929688,0.64984903,2.4029566
0.79907222,2.0676871,0.56577686,0.032840098,0.017425659,0.084601286,0.010810029,0.68522688,2.4927981
0.83217055,1.6314477,0.51959791,0.03493619,0.030472364,0.083470503,0.010207699,0.68356949,2.4237767
0.80716178,1.5355412,0.50057314,0.042998314,0.018988107,0.071615658,0.010287001,0.61300071,2.2800747
0.8081078,2.0162017,0.53808775,0.029963518,0.01926901,0.090647671,0.01740619,0.57975736,2.4709555
0.84173551,1.3889475,0.46935713,0.037056733,0.016808767,0.067527275,0.010040328,0.56368746,2.3259676
0.81093239,2.0961971,0.53498388,0.039584593,0.025808972,0.097164212,0.013822048,0.5910034,2.4340697
0.82680402,2.2941018,0.53776742,0.036311206,0.026511145,0.098280203,0.010605435,0.58717573,2.5235811
0.86615187,1.9217204,0.44528383,0.035441281,0.026036064,0.068266077,0.01017344,0.62093067,2.4050819
0.84957054,1.588242,0.45219576,0.046763749,0.013534708,0.098798397,0.016590043,0.46284693,2.297138
0.84712238,1.8444515,0.46980929,0.026502152,0.014146303,0.099506348,0.011601451,0.56915289,2.4367791
0.83850529,2.1321658,0.44934097,0.030669116,0.013046163,0.099130841,0.016385507,0.66188873,2.3865479
0.81997618,1.8463054,0.57095174,0.035805139,0.02152104,0.099753311,0.010572438,0.58800852,2.5092574
0.8271322,1.6147243,0.54582683,0.036356736,0.020008412,0.099054626,0.010922919,0.5439317,2.4473461
0.80692688,1.712078,0.467375,0.040728782,0.019940714,0.078987643,0.010704163,0.62788357,2.2542696
0.79816852,1.9353818,0.55235863,0.023977458,0.016857526,0.090808127,0.012545226,0.55328399,2.4931997
0.79340364,1.7130155,0.54560238,0.035062976,0.020311142,0.076678178,0.010333164,0.68936971,2.3788458
0.82227892,1.5800201,0.53756925,0.035403937,0.02014979,0.070280573,0.010478673,0.66284566,2.4205469
0.83830586,1.8634044,0.48722853,0.033711468,0.011151436,0.090496269,0.011913916,0.52146772,2.4148124
0.85412868,1.8084891,0.37885415,0.031398701,0.012881519,0.085034191,0.011978578,0.50751252,2.2624163
0.78854013,1.7941596,0.64942199,0.040608254,0.010258501,0.067029394,0.010069542,0.61729448,2.5324612
0.76331268,2.0342276,0.5326517,0.01737866,0.013588861,0.058777256,0.011392811,0.6779951,2.4105427
0.85671973,1.295994,0.44531299,0.05330206,0.041838291,0.096402028,0.010628188,0.53541493,2.251974
0.85566001,1.3027734,0.42979621,0.05099948,0.040550619,0.095429066,0.010543376,0.52727999,2.2360124
0.78803762,2.1823331,0.55452133,0.028211718,0.011088834,0.073992715,0.010583366,0.58478907,2.483224
0.84580409,1.1598531,0.46111793,0.047224601,0.012868906,0.089638398,0.015529439,0.59695549,2.2590243
0.84939521,2.1865338,0.46247474,0.03372721,0.012119345,0.074343998,0.010530114,0.49003006,2.430957
0.83389775,1.0978519,0.47308688,0.035502241,0.027151574,0.084653371,0.012012224,0.64808809,2.2887507
0.80695528,1.7633761,0.58155654,0.035143647,0.026065408,0.095462164,0.01323096,0.63855426,2.4853084
0.81090729,2.0742415,0.43887028,0.029263885,0.010449877,0.070677893,0.010559008,0.51020245,2.2983271
0.77578154,1.2109474,0.60334156,0.044611838,0.012087942,0.056933011,0.012610142,0.49980171,2.3058741
0.81002302,2.4000664,0.60418345,0.028039836,0.019762579,0.094566361,0.011215371,0.76206288,2.6815423
0.79486435,1.3974221,0.42548495,0.047866349,0.019433263,0.05095174,0.013608384,0.42126571,2.1041903
0.81417259,2.1683388,0.58257848,0.026913129,0.016474946,0.09615361,0.011753753,0.84234146,2.6159346
0.78414941,1.4088611,0.48201774,0.035227075,0.019427961,0.06399617,0.012337444,0.42112003,2.2117336
0.79169764,1.8591149,0.52393047,0.034346271,0.013729026,0.073379669,0.012766231,0.57353621,2.3588953
0.81635406,1.7180533,0.55051917,0.036556557,0.025024648,0.088489967,0.010337394,0.63349172,2.440581
0.8277323,1.7037147,0.52233328,0.028348412,0.016866208,0.074969572,0.010476139,0.59826842,2.4593532
0.84087458,1.7832158,0.55305125,0.040474104,0.015344155,0.080865393,0.014744173,0.63158287,2.4977673
0.83759352,1.6488075,0.50387004,0.036011798,0.011786293,0.08058997,0.012258358,0.56759196,2.4070746
0.84329893,1.7961364,0.55054765,0.03139066,0.019939535,0.091705494,0.011687648,0.51213371,2.5493165
0.83063958,1.4377195,0.44985016,0.043502615,0.017260002,0.093629517,0.013146234,0.54428377,2.246155
0.81225556,1.6389383,0.58450759,0.026077742,0.017948285,0.073818317,0.011520134,0.61202382,2.5360989
0.82379596,1.8654156,0.48152162,0.040231042,0.030628553,0.081493046,0.013735067,0.57916817,2.3386212
0.79672288,2.0095865,0.59800826,0.030201092,0.010438636,0.085035294,0.011133568,0.69869009,2.554997
0.76859791,1.6950378,0.60822858,0.023993553,0.041498353,0.077815509,0.012939933,0.63147973,2.4809699
0.7867347,1.7277621,0.56985382,0.02521825,0.013567725,0.084273388,0.01163772,0.62370178,2.4580954
0.80680689,1.5231002,0.45442998,0.048975009,0.02468672,0.070376402,0.013019771,0.45221762,2.1825296
0.81267186,1.891359,0.56136727,0.025632353,0.019519195,0.083420017,0.010195744,0.62413457,2.5341245
0.83770371,1.4520595,0.42950156,0.032119566,0.020276272,0.067296554,0.013585291,0.53768308,2.2774442
0.843723,1.807399,0.4719827,0.039753121,0.012695487,0.085021086,0.011575715,0.65552854,2.3672604
0.8210028,1.9550823,0.49309026,0.01858032,0.010638082,0.078046877,0.010322602,0.65537759,2.4676399
0.83630335,1.618407,0.49136087,0.021985082,0.011032551,0.086632839,0.010385364,0.65427837,2.4460936
0.83398681,1.7625528,0.48035437,0.019599356,0.011641289,0.074780875,0.010648701,0.64800433,2.4481067
0.82070645,1.5341261,0.46442263,0.019388568,0.018722806,0.089310959,0.016969194,0.48937322,2.3591883
0.82916577,1.9002428,0.42821122,0.031303384,0.038802118,0.087171702,0.011041878,0.52254283,2.2984927
0.82814132,1.8911837,0.45483157,0.029926492,0.035687634,0.080721409,0.010700667,0.5342877,2.3498079
0.8209358,1.3908869,0.52755061,0.033414468,0.018729986,0.086058907,0.014073134,0.4671066,2.3853259
0.79027304,1.1781949,0.56784905,0.036200556,0.018901052,0.079709091,0.014823531,0.51288736,2.327026
0.80198021,1.2010357,0.56691612,0.037433727,0.017908017,0.083887357,0.012902955,0.58729066,2.3536652
0.80139441,1.2008557,0.57510128,0.035327211,0.020480329,0.079280457,0.01219718,0.56625315,2.3751975
0.84274599,2.351069,0.44426923,0.028574459,0.019969294,0.080768374,0.01158583,0.63489328,2.4187668
0.79629043,1.5033397,0.64011969,0.037819475,0.020068459,0.082805138,0.016750126,0.51389231,2.5019858
0.763586,1.9937602,0.62147286,0.034610238,0.027587122,0.08587908,0.010626275,0.6528536,2.4822079
0.85930421,1.5794187,0.3711395,0.041507718,0.010555912,0.063868967,0.017085672,0.5867517,2.209511
0.85454317,1.6739986,0.44342302,0.033563919,0.010869057,0.084945888,0.01076005,0.55958553,2.3573441
0.84058372,1.9921714,0.51122502,0.0469122,0.031660711,0.080092489,0.010051783,0.55498743,2.4174186
0.8479664,2.0155921,0.50549959,0.042809285,0.024786037,0.077175151,0.010039795,0.60983841,2.4474638
0.81098826,1.6749104,0.53929021,0.028967911,0.01055649,0.073968318,0.010515345,0.64151268,2.4393532
0.82193117,1.5476372,0.49737771,0.030238987,0.02113094,0.079251422,0.010503873,0.57326115,2.3710899
0.82002826,2.1224558,0.4578934,0.023145236,0.023686083,0.093468826,0.010513519,0.58637375,2.3908462
0.81592357,1.3699687,0.50422818,0.019639933,0.02314332,0.070786466,0.011723445,0.50185083,2.3977168
0.81628309,1.2454511,0.50597023,0.019776777,0.02190979,0.073211097,0.011551646,0.51150019,2.3856107
0.7961015,2.3495009,0.53284961,0.031644891,0.021570836,0.073323136,0.012182531,0.63243524,2.4659193
0.86426859,1.1236603,0.44234602,0.038355982,0.018170726,0.078876921,0.013359319,0.52239795,2.3080253
0.80108265,2.3998223,0.55488296,0.033242969,0.018491366,0.06691316,0.010119794,0.61178723,2.5227441
0.8236276,1.414022,0.48356552,0.035365916,0.031961513,0.067852595,0.010543247,0.49073293,2.3136544
0.82266102,1.4279903,0.57996195,0.025971581,0.015417881,0.086662822,0.011576449,0.47301523,2.5241515
0.81955855,1.531085,0.54855506,0.027094741,0.01388868,0.088109559,0.010874592,0.48055881,2.4687264
0.82652934,1.8580544,0.43956259,0.042660107,0.025533671,0.071247157,0.01255441,0.73066832,2.2620604
0.83909927,2.0036915,0.47646483,0.043636665,0.014371634,0.074526918,0.010613509,0.72056519,2.3675661
0.8369265,1.7567496,0.51531823,0.036570491,0.017382729,0.081906408,0.010402781,0.58368568,2.435992
0.83411271,1.9066813,0.48603838,0.033311873,0.024392019,0.081716352,0.010316692,0.66485196,2.4088085
0.82025114,2.0442447,0.48691411,0.041844129,0.016080867,0.072530854,0.010042215,0.54615303,2.3520495
0.82418372,2.0393221,0.4698122,0.05179424,0.014609718,0.069608009,0.010028113,0.56760212,2.2889365
0.8281799,1.6616198,0.46577625,0.044487325,0.019688658,0.061618628,0.010126846,0.5142909,2.2833388
0.79685316,1.9178697,0.53917663,0.031631307,0.018707226,0.093435825,0.010348169,0.56872391,2.421429
0.82489455,2.0018086,0.56171248,0.032462633,0.020478414,0.066697733,0.011945018,0.4841788,2.5456528
0.797389,2.0764091,0.54404062,0.044905037,0.015459695,0.097505161,0.014697383,0.4923094,2.3876066
0.82847606,1.6210794,0.45944818,0.02641494,0.015904923,0.067471753,0.011931381,0.54044209,2.3468361
0.80874594,1.8501748,0.57080125,0.049393726,0.022983577,0.085267097,0.01243023,0.64355781,2.4109121
0.80268457,1.7766226,0.56507611,0.040102818,0.016613477,0.081016719,0.013928467,0.67529223,2.4208561
0.78200646,1.8877897,0.54969646,0.029395028,0.014462889,0.070565843,0.010930779,0.56642911,2.4092253
0.81467009,1.6531596,0.57114401,0.037024544,0.018423638,0.088835352,0.010790977,0.70675764,2.4608731
0.78418721,2.1023213,0.55935224,0.036258512,0.015627997,0.088845929,0.014649503,0.58341338,2.4283445
0.83399341,1.4878725,0.53020408,0.030372677,0.011112721,0.091385282,0.010462684,0.62769078,2.4514906
0.80613383,1.936667,0.46058226,0.046485763,0.036866811,0.086401905,0.012269181,0.54910216,2.2404862
0.81750793,1.9227661,0.44411705,0.039576779,0.048082338,0.09033592,0.01215526,0.54543038,2.2663802
0.79591105,1.5288474,0.5648466,0.027887351,0.01073712,0.074388952,0.011749884,0.57836495,2.4298137
0.8044274,1.9357709,0.49217989,0.032167415,0.030977329,0.077717161,0.01211538,0.62348587,2.353531
0.82547471,1.9484677,0.42245101,0.035928907,0.013918317,0.066091191,0.012246909,0.58766256,2.2646805
0.81515038,1.6784222,0.54021827,0.03934322,0.016517749,0.076368079,0.010571179,0.59487923,2.400303
0.82839304,1.9260382,0.44633618,0.046611509,0.012964023,0.08446494,0.016900523,0.50402173,2.2688141
0.83134795,1.7588522,0.438527,0.048114138,0.01578286,0.055076272,0.015480319,0.49195599,2.2417827
0.81716699,1.9260269,0.55914944,0.05232252,0.016589892,0.085847858,0.016063716,0.55537896,2.4088158
0.8235363,1.910422,0.48105535,0.030667629,0.01849779,0.075819893,0.010835577,0.55210116,2.3855963
0.80368916,1.578099,0.52257216,0.035163451,0.013011679,0.075473881,0.010812243,0.60074605,2.3477588
0.83639019,1.8383099,0.50172617,0.04180429,0.016565433,0.06807905,0.01071673,0.56798102,2.395494
0.84757626,1.7668872,0.48979929,0.037135411,0.017053811,0.095724561,0.011835025,0.66714969,2.4158762
0.8154122,1.6926415,0.52801263,0.034661956,0.010212496,0.065879623,0.012323682,0.4642681,2.4044419
0.80154957,1.643836,0.51628738,0.037830941,0.010248172,0.064092309,0.011294436,0.47169515,2.3274211
0.79950324,1.7480033,0.46515108,0.040066982,0.025216633,0.095538873,0.010296719,0.65262202,2.2386645
0.82589523,1.4931438,0.41914085,0.04500465,0.012942435,0.071773159,0.01001733,0.48307685,2.1868043
0.81381712,1.9342068,0.46287603,0.033790355,0.029945349,0.098498386,0.014473176,0.68423561,2.3161257
0.83165409,1.6279493,0.52482376,0.031208431,0.036122535,0.094111922,0.010550032,0.5917096,2.4497709
0.8322288,1.6331619,0.52843684,0.030898607,0.038386121,0.089835242,0.011104618,0.56899557,2.4600037
0.79487913,1.8477635,0.48151502,0.030980587,0.0116701,0.039831719,0.01091983,0.5085576,2.305196
0.83965741,1.8672762,0.5142613,0.041131291,0.011791504,0.094547676,0.012278819,0.52232612,2.4326221
0.8185322,1.6997435,0.46942667,0.034613455,0.056273395,0.099705975,0.01104287,0.54982324,2.3111991
0.84672509,2.0350756,0.48560098,0.038298954,0.011085021,0.070887227,0.013108273,0.64023304,2.4308449
0.83489023,2.0979584,0.4528947,0.038088704,0.010442092,0.076468032,0.010694792,0.58707353,2.3481196
0.8381187,1.9471018,0.50599571,0.038166483,0.010796304,0.080204167,0.010548265,0.54225276,2.4375207
0.83722676,1.6513708,0.57637996,0.028205653,0.021223408,0.096361519,0.011012911,0.51265919,2.5784174
0.83497874,1.6608104,0.58510961,0.024431974,0.019292249,0.093474988,0.011047081,0.5668756,2.6123251
0.79929777,2.2140179,0.53180458,0.044904696,0.031761938,0.061336563,0.011102528,0.72387318,2.3881589
0.84390515,1.5439598,0.52947198,0.022728374,0.013053647,0.07801997,0.012252198,0.47180139,2.5239399
0.79398807,1.4539704,0.46121651,0.044001117,0.013112495,0.079266541,0.012704585,0.53010738,2.1737294
0.80319719,1.7529383,0.48233131,0.033439273,0.011412445,0.055879844,0.01512744,0.57739152,2.3060219
0.82128459,1.4889094,0.43869187,0.035640052,0.01273873,0.085409157,0.01598194,0.56742886,2.2414094
0.82189877,1.4841843,0.461176,0.031658634,0.012907359,0.086832708,0.013232925,0.56917648,2.2959423
0.81044257,1.6319871,0.49570942,0.025346436,0.022611965,0.088015797,0.016691958,0.58153125,2.3718836
0.82258986,1.4999216,0.52922,0.028789632,0.023195887,0.073449453,0.013826891,0.56301361,2.4294997
0.82185066,1.3585347,0.52325905,0.029026707,0.03393263,0.089996851,0.013590079,0.66300526,2.3978722
0.79881545,1.6293084,0.47490783,0.023704606,0.014798231,0.060852077,0.010309616,0.53390307,2.3120758
0.79934511,1.4255444,0.56952671,0.029445745,0.031351824,0.079609988,0.010313832,0.4473275,2.4237199
0.85036385,1.9021159,0.47493967,0.035742202,0.012068119,0.092462071,0.010098244,0.58293465,2.4173269
0.81793982,1.3541792,0.49170683,0.037985557,0.020740499,0.081612107,0.012214743,0.69439594,2.2943079
0.81386122,1.9319699,0.52327888,0.040991196,0.013112245,0.079992991,0.013050205,0.47224271,2.3920424
0.81226369,1.6087694,0.52764647,0.028561961,0.031683626,0.079863209,0.010244808,0.66067532,2.4150307
0.80116451,2.1313241,0.53255186,0.03877664,0.011716128,0.081876912,0.010507769,0.56594301,2.4130629
0.80496204,2.2541811,0.53333152,0.037100502,0.010525372,0.056664582,0.010201394,0.60973927,2.4489748
0.83545455,1.4679592,0.56935656,0.039022137,0.023467474,0.092899805,0.016035888,0.66979567,2.475374
0.82352483,1.3922008,0.53719392,0.037955314,0.029981249,0.098704469,0.012505112,0.68700106,2.3861231
0.83334743,1.5506246,0.45288716,0.036097026,0.012292185,0.056945314,0.010777654,0.46889442,2.2984537
0.83025773,1.9180519,0.53456426,0.041679287,0.032645149,0.096219866,0.01219322,0.67211256,2.449069
0.8129242,1.743891,0.47134423,0.026132401,0.017546468,0.065072418,0.010269273,0.47692199,2.3432589
0.8109131,1.8464401,0.58814731,0.044544993,0.019682743,0.073690806,0.011159233,0.78944013,2.4704569
0.80406219,2.0657951,0.54263809,0.028839277,0.036555661,0.095062777,0.014326831,0.53329785,2.4820152
0.81818685,2.0494653,0.44742383,0.041233492,0.026801314,0.098527674,0.013285985,0.58694293,2.2793301
0.83250045,2.0251338,0.49727452,0.036941389,0.02928643,0.097494053,0.016250306,0.62430251,2.4222012
0.80482764,1.398541,0.48016042,0.039191117,0.011558411,0.061998366,0.010193955,0.50389468,2.2430537
0.81210471,2.1091272,0.54965653,0.036420959,0.014722547,0.098828427,0.016132968,0.68482195,2.4828384
0.76773248,1.7918408,0.59975024,0.014853374,0.031011178,0.098063399,0.010607928,0.61413487,2.5329256
0.76503474,1.77931,0.60044312,0.014737736,0.029230136,0.098500048,0.010606024,0.61453454,2.5252297
0.84084183,1.6260194,0.53682203,0.015990138,0.020984084,0.099267595,0.011699316,0.79345468,2.5788841
0.81158108,1.2933777,0.48551201,0.044785857,0.017722034,0.096445071,0.011123986,0.56057051,2.233814
0.82585055,1.3885057,0.47393584,0.027091919,0.014369542,0.089094677,0.012270416,0.43344848,2.3375221
0.81960595,1.8927343,0.50553819,0.046832129,0.019281083,0.087997222,0.010670358,0.65179125,2.3438286
0.82154995,1.5985513,0.46151221,0.030541299,0.01729309,0.088316264,0.014365055,0.49363204,2.3122848
0.81959778,1.8184428,0.51680914,0.051308388,0.020063525,0.083849582,0.010717302,0.62962298,2.3343793
0.82304235,1.7824556,0.45542357,0.023466441,0.02002252,0.072286276,0.010901896,0.58233921,2.3560701
0.81077232,1.7521975,0.60643118,0.044972312,0.022290737,0.07834713,0.012598992,0.59447459,2.4853318
0.85611718,1.9258672,0.50397682,0.023150995,0.014955277,0.092421306,0.014034108,0.4859873,2.5537263
0.82614662,1.9590647,0.47570298,0.02341053,0.015977336,0.088474094,0.01243195,0.44633845,2.4223853
0.85695017,1.6002397,0.47927047,0.049189524,0.021373813,0.064033944,0.012698166,0.59905344,2.3498587
0.82416541,1.795845,0.54300131,0.022729741,0.011640641,0.072249085,0.013607413,0.55766391,2.5315969
0.84700367,1.6947531,0.4965066,0.047307458,0.016167989,0.058176408,0.013186137,0.54740886,2.371898
0.8334903,1.8151853,0.56192145,0.025307369,0.027056631,0.092556908,0.011324545,0.56756531,2.5818169
0.83252152,1.6618887,0.54794583,0.025542048,0.030597949,0.091120972,0.011736902,0.56203149,2.5289585
0.83126333,1.6342859,0.46328906,0.023851565,0.016782438,0.098658352,0.011677535,0.63519591,2.3740242
0.79874897,2.1406374,0.57701817,0.023495835,0.022094186,0.098944484,0.010107494,0.7807672,2.5783254
0.79034324,2.4301701,0.58554445,0.023566554,0.019666576,0.093349513,0.010269036,0.76658847,2.6195259
0.79622823,2.4155897,0.53610117,0.021865578,0.024465142,0.087558641,0.010314449,0.80771793,2.5353354
0.80034027,1.2664393,0.64290355,0.026204308,0.017805328,0.098921956,0.012442226,0.51217177,2.5435925
0.80527739,1.3269973,0.60681157,0.01499731,0.023777609,0.097277076,0.012152385,0.80798394,2.5728322
0.79191098,2.3019443,0.48617405,0.012533474,0.02488919,0.067812399,0.013102811,0.47299871,2.4514964
0.84022885,1.0756564,0.49540556,0.033484217,0.015115546,0.098645558,0.011282128,0.6929277,2.3453095
0.82674623,1.4159301,0.50319007,0.031671556,0.020406624,0.096633176,0.010358724,0.64082492,2.3710717
